11/12/2023,07,16,17,26,35,41,30,3
10/12/2023,07,09,11,15,28,41,45,1
9/12/2023,07,14,21,23,24,32,38,1
8/12/2023,20,21,38,39,41,45,01,4
7/12/2023,07,09,15,16,24,28,40,9
6/12/2023,09,23,31,43,45,46,41,2
5/12/2023,08,30,32,39,47,48,11,5
4/12/2023,03,14,18,24,34,40,23,2
3/12/2023,03,19,35,43,47,49,46,0
2/12/2023,12,16,22,35,37,46,31,4
1/12/2023,14,33,35,37,42,45,05,4
30/11/2023,01,14,33,41,43,45,38,6
29/11/2023,05,13,14,18,29,37,48,4
28/11/2023,09,19,22,33,43,48,28,8
27/11/2023,08,15,22,23,33,49,14,5
26/11/2023,13,16,17,34,37,42,36,6
25/11/2023,21,35,36,42,43,46,19,5
24/11/2023,04,06,14,29,36,44,33,2
23/11/2023,06,10,20,32,35,46,33,8
22/11/2023,16,20,29,44,46,48,04,2
21/11/2023,02,08,29,37,41,48,10,6
20/11/2023,07,13,23,26,37,49,32,2
19/11/2023,03,24,32,33,38,43,22,6
18/11/2023,17,20,25,27,28,36,34,2
17/11/2023,17,25,28,31,44,47,37,0
16/11/2023,08,09,14,17,21,47,29,4
15/11/2023,02,03,22,30,45,46,04,1
14/11/2023,03,15,21,26,30,43,34,7
13/11/2023,07,10,12,16,34,46,29,2
12/11/2023,01,25,35,41,43,44,03,2
11/11/2023,02,10,14,33,36,39,17,8
10/11/2023,01,05,09,14,17,46,34,9
9/11/2023,04,07,11,24,29,39,08,4
8/11/2023,05,06,08,22,28,30,41,1
7/11/2023,10,14,17,27,30,46,22,9
6/11/2023,07,27,33,34,40,47,26,8
5/11/2023,02,05,13,37,39,48,46,2
4/11/2023,13,18,35,37,40,44,43,7
3/11/2023,01,04,11,34,36,41,33,4
2/11/2023,10,13,23,36,44,48,31,1
1/11/2023,02,16,21,23,31,46,38,7
31/10/2023,11,14,17,36,40,41,02,1
30/10/2023,12,23,31,35,41,43,05,0
29/10/2023,06,09,14,19,21,44,41,2
28/10/2023,12,25,32,36,39,45,18,0
